"";"Author";"Comment";"Time";"NumberOfVotes";"Rate.Positive";"Rate.Negative";"Author.Parent";"NumberOfResponses";"LinkToResponses"
"1516";"~TO JE TO";"A KTO CI POWIEDZIA£,ØE MY CHCEMY MORALNOåCI ??? MY CHCEMY  R O Z P U S T Y  !!  ZABRONISZ NAM ????? MAMY DEMOKRACJ ,JA CI NIE ZABRANIAM CHADZA∆ NA PROCESJE I DI KOåCIO£A TO TY SI  ODCZEP OD NAS I NASZEJ ROZPUSTY !!!";"wczoraj†10:39";"Liczba g≥osÛw:9";"77%";"22%";"~Kazimierz :";"77%";"#mark"
"1517";"~irin";"Lepiej dawac na RM prawda? Emerytko?";"wczoraj†10:39";"Liczba g≥osÛw:4";"100%";"0%";"~emerytka:";"100%";"#mark"
"1518";"~yyy tam";"hehehe jeszcze cipiesz ? no odzywaj siÍ bo mnie nerwy biorπ øyjesz czy nie martwiÍ siÍ .";"wczoraj†10:39";"Liczba g≥osÛw:2";"100%";"0%";"~OLO:";"100%";"#mark"
"1519";"~Denaturat Boys";"Czy firma pana Biereckiego coú produkuje? Ma jakieú fabryki, zak≥ady, sklepy? Nie jedynie oddzia≥y w ktÛrych naciπga siÍ naiwnych na ciÍøkπ kasÍ ktÛrπ pÛüniej transferuje do rajÛw podatkowych:)))";"wczoraj†10:39";"Liczba g≥osÛw:8";"87%";"12%";"~DJ W≥adek:";"87%";"#mark"
"1520";"~on";"KKzbiera dla swojej armii darmozjadow a i tak wiekszosc sie marnuje";"wczoraj†10:38";"Liczba g≥osÛw:4";"75%";"25%";"~aaa hahaa:";"75%";"#mark"
"1521";"~spp :";"Za granicπ olbrzymia czÍúÊ festiwali tego rodzaju jest p≥atna. Nawet na WÍgrzech wstÍp na Sziget Festival w Budapeszcie jest p≥atna (ok 250 euro za kilka dni). Ciekawi mnie ile osÛb by≥oby w Kostrzynie gdyby bilety kosztowa≥y 1000 z≥otych na g≥owÍ";"wczoraj†10:38";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"1522";"~I stalo sie, NWO................";"To calkiem powazny i rozsadny czlowiek. Dlaczego mialby opowiadac bajki ? Przyznaje, ze mieszkancy Kostrzynia akceptuja ten ""burdel"" ( cytat mojego znajomego), poniewaz przynosi miastu wymierne finansowe korzysci.";"wczoraj†10:38";"Liczba g≥osÛw:4";"50%";"50%";"~HARY III:";"50%";"#mark"
"1523";"~BRONEK DO WRONEK :";"HAHAHAHAHAHAHAHA. ALE KIT. NIK POWINIEN ZAJ•∆ SI  SZEMRANYMI INTERESAMI OWSIKA - NATYCHMIAST.";"wczoraj†10:38";"Liczba g≥osÛw:4";"0%";"100%";NA;"100%";"#mark"
"1524";"~O";"PIS";"wczoraj†10:38";"Liczba g≥osÛw:1";"100%";"0%";"~fff:";"100%";"#mark"
"1525";"~McRary :";"A z czyich pieniÍdzy by≥y organizowane spotkania z Papieøem, z publicznych?";"wczoraj†10:38";"Liczba g≥osÛw:5";"80%";"20%";NA;"80%";"#mark"
"1526";"~nasej";"A skπd czerpie pieniπdze KoúciÛ≥ Katolicki? Moøe coú produkuje?";"wczoraj†10:38";"Liczba g≥osÛw:14";"71%";"28%";"~DJ W≥adek:";"71%";"#mark"
"1527";"~taaaa";"Masz na to jakies dowody? Jakie pieniadze sobie przywlaszyczyl? Twoje?";"wczoraj†10:38";"Liczba g≥osÛw:2";"50%";"50%";"~no tak:";"50%";"#mark"
"1528";"~przyg≥uchy_jasio :";"Teø uwaøam, øe g≥Ûwni sponsorzy to producencji ""mocarza"" I pochodnych. A tak na marginesie: przedwczoraj s≥ydsza≥em w telewizorze jak jacys dziennikarze mÛwili coú o jakimú zatruciu masowym w Kostrzynie. Temat szybko wygas≥. I nie by≥a to telewzja ""podgrzybkowa"".";"wczoraj†10:38";"Liczba g≥osÛw:5";"40%";"60%";NA;"60%";"#mark"
"1529";"~irin";"Pyta, sam nie wie o co, bo to PiSowiec, a oni tak maja. Pytaja byle pytac.";"wczoraj†10:38";"Liczba g≥osÛw:64";"59%";"40%";"~kupy siÍ nie trzyma:";"59%";"#mark"
"1530";"~Przemo";"Kultury siÍ naucz.";"wczoraj†10:37";"Liczba g≥osÛw:2";"100%";"0%";"~lenmark1:";"100%";"#mark"
"1531";"~ja";"Ale o 6 rano nie bÍdπ drzwi wywalaÊ!!! Teraz bÍdzie o 7!!!";"wczoraj†10:37";"Liczba g≥osÛw:3";"66%";"33%";"~fun:";"66%";"#mark"
"1532";"~garynuman";"jak to úwinie i psy? przecieø to Twoi bracia, ktÛrych z pewnoúciπ mi≥ujesz nad zycie";"wczoraj†10:37";"Liczba g≥osÛw:5";"60%";"40%";"~Kazimierz :";"60%";"#mark"
"1533";"~ANTY :";"NIESTETY NIE MA NARAZIE MOCNYCH NA OWSIAKA, ALE DO CZASU ....., DO CZASU. PRZYJDZIE CZAS NA ROZLICZENIA... PANIE JURKU , OJ PRZYJDZIE";"wczoraj†10:37";"Liczba g≥osÛw:9";"33%";"66%";NA;"66%";"#mark"
"1534";"~Polak Stary :";"Mali podli, onaniúci,odwalcie siÍ od Owsiaka, nie wasze pieniπdze, ""nie wasz cyrk, nie wasze ma≥py""!!!Sami nie potraficie nic osiπgnπÊ, nikomu nic, a liczycie przedsiÍbiorczemu cz≥owiekowi, ktÛry prÛcz pomocy dzieciom, organizuje zabawÍ na úwiatowym poziomie.";"wczoraj†10:37";"Liczba g≥osÛw:15";"80%";"20%";NA;"80%";"#mark"
"1535";"~tyikyu";"ojciec, spoko, przyjedzie ,,koparka,, i usunie wszystko na metr w glab:)";"wczoraj†10:37";"Liczba g≥osÛw:4";"50%";"50%";"~ojciec:";"50%";"#mark"
"1536";"~;";"Tu chodzi o przekrÍty i o robienie ludziom wody z mÛzgu, a nie øeby siÍ nie bawiÊ.";"wczoraj†10:37";"Liczba g≥osÛw:9";"33%";"66%";"~babcia66:";"66%";"#mark"
"1537";"~pisowski cieÊ hehehee";"Ja ci Wieúka napisze kto p≥aci za szyd≥obus ty i twoja rodzina i bÍdziecie p≥aciÊ i koniec kropka . Szyd≥obus jest tylko jeden nie 14 jak bronkobusÛw wiÍc zamknij siÍ i bierz siÍ za miot≥Í do sprzπtania .";"wczoraj†10:37";"Liczba g≥osÛw:10";"80%";"20%";"~Wiesia:";"80%";"#mark"
"1538";"~gfd :";"ale bzdura.. to idze glownie ze skladek WOSP... skad niby ZLOTY MELON ma pieniadze, jak jest tylko zalezny od WOSP ???";"wczoraj†10:37";"Liczba g≥osÛw:4";"25%";"75%";NA;"75%";"#mark"
"1539";"~misiek :";"a firma Z≥oty Melon dorabia siÍ na orkiestrze? :)";"wczoraj†10:37";"Liczba g≥osÛw:5";"40%";"60%";NA;"60%";"#mark"
"1540";"~qwerty :";"Juø sama nazwa Z≥oty Melon wiele mÛwi o interesach Owsiaka";"wczoraj†10:36";"Liczba g≥osÛw:5";"60%";"40%";NA;"60%";"#mark"
"1541";"~OLO";"RYDZYK DO KTORE KIESZENI WSADAZA SWOJA MAMONE UKRADZONA BIEDNYM";"wczoraj†10:36";"Liczba g≥osÛw:4";"75%";"25%";"~donnay:";"75%";"#mark"
"1542";"~OKO";"TAK SAMO B DZIESZ KRZYCZE∆ O FEKALIACH NA TERENACH ZLOTU M£ODZIEØY KATOLICKIEJ???";"wczoraj†10:36";"Liczba g≥osÛw:12";"91%";"8%";"~ojciec:";"91%";"#mark"
"1543";"~Yaro";"Tak na marginesie przeczytaj ze skupieniem swÛj tekst a potem oceÒ kto tu coú ≥yka≥ , nie musisz odpowiadaÊ wystarczy tego wysi≥ku na dziú";"wczoraj†10:36";"Liczba g≥osÛw:1";"0%";"100%";"~aaa hahaa:";"100%";"#mark"
"1544";"~Maciej :";"Open Air bodajøe kosztuje oko≥o 25 baniek... Na naszym Narodowym w 2012 wystπpi≥a w ramach tzw promocji Madonna. SpÛ≥ka Narodowe Centrum Sportu (NCS) przekona≥a Ûwczesnego ministra sportu i turystyki Adama Giersza by wyasygnowa≥ na koncert ok. 6,2 mln z≥. Zamiast zysku przyniÛs≥ 4,8 mln z≥ strat. Prokuratura wszczÍ≥a úledztwo w sprawie nieprawid≥owoúci dotyczπcych koncertu Madonny na Stadionie Narodowym. Przyk≥adÛw pewnie wiÍcej. Woodstock za 7 mil - jak za tak duøπ imprezÍ - to stosunkowo ma≥y koszt. Dlatego moøe ma≥o ludzi na nim zarabia i moøe dlatego piszπ o nim üle, bo nie majπ z niego kasy.";"wczoraj†10:36";"Liczba g≥osÛw:351";"72%";"27%";NA;"72%";"#mark"
"1545";"~aha";"Ale pytam sie, dolozyles sie do tego? Nabiles mu kase, o ktora tam masz bol d*py? Jesli zarobil pieniadze to chwala mu zato. Oby zyl jaknajdluzej bo zasluzyl sobie na to. Jest wielu darmozjadow, ktorzy nie robia nic, a biora ciezka kase. Ten czlowiek ciezko pracuje i zasluguje na kazde pieniadze. Jesli nie dolozyles do tego grosza to nie masz prawa miec o nic pretensji.Zwykly bol d*py i typowa zazdrosc polska.";"wczoraj†10:36";"Liczba g≥osÛw:19";"57%";"42%";"~Ben:";"57%";"#mark"
"1546";"~boczek";"CzÍsto tych, ktÛrzy idπ na pielgrzymkÍ zjada zgryzota, z tego powodu, øe inni, nie chcπ chodziÊ na pielgrzymkÍ i wolπ np. s≥uchaÊ muzyki rockowej popijajπc piwo i nie muszπ mÛwiÊ do kogoú, kogo nie widzπ i nie s≥yszπ.";"wczoraj†10:36";"Liczba g≥osÛw:5";"100%";"0%";"~babcia66:";"100%";"#mark"
"1547";"~mamuúka :";"czy ktoú inny robi coú dla integracji m≥odych i starszych i dzieci tak by mog≥y z tego korzysystaÊ bez dodatkowych zobowiπzaÒ i ZA DARMOOOOO........dzieje siÍ coú fajnego w ich øyciu ,bawiπ siÍ  od 21 lat i oby tak dalej";"wczoraj†10:36";"Liczba g≥osÛw:10";"80%";"20%";NA;"80%";"#mark"
"1548";"~zxplus";"TwÛj wybÛr. Twoja odpowiedzialnoúÊ.";"wczoraj†10:35";"Liczba g≥osÛw:0";"0%";"0%";"~osa:";NA;NA
"1549";"~horbek :";"to siÍ nazywa Sodoma i Gomora Owsika a on z czego tak siÍ bogaci??";"wczoraj†10:35";"Liczba g≥osÛw:7";"57%";"42%";NA;"57%";"#mark"
"1550";"~Lili :";"Rece opadaja....zamiast sie cieszyc ze jest impreza nasza Polska na ktorej bawia sie tysiace ludzi graja cenione zespoly wytykacie tylko bledy bo Owsiak bo brud bo to bo to....a wezcie sie kazdy w swoim miescie zapytajcie z czego sa finansowane wasze potancowki letnie gdzie jeden z drugim lezie tylko sie nachlac rozcienczonego piwa pod namiotem i rzyga potem po chodnikach w drodze powrotnej do domu... Jak dla mnie jest to impreza juz kultowa kazdego sprawa tez jest czy na nia jedzie czy nie...nie podoba ci sie nie jedz i zastanawiajcie sie nad tym z czego jest finansowana kolejna milionowa nagroda dla pracownikow Zusu a nie nad Woodstockiem....";"wczoraj†10:35";"Liczba g≥osÛw:430";"54%";"45%";NA;"54%";"#mark"
"1551";"~czyta≥em i sprawdzi≥em";"Niestety, ale na tym portalu dowiesz siÍ jedynie ubarwionych i spreparowanych faktÛw w ktÛrych przemilcza siÍ niewygodne aspekty i dodaje wygodne a wszystko po to by sprawy wyglπda≥y tak jak uøytkownicy tego portalu pragnπ.";"31†lip†10:35";"Liczba g≥osÛw:14";"42%";"57%";"~ed:";"57%";"#mark"
"1552";"~A. :";"Powinni zatrudniÊ specjalistkÍ od organizacji koncertÛw MuchÍ - myúlÍ, øe po wyborach chÍtnie przyjmie jakπú pracÍ!";"31†lip†10:35";"Liczba g≥osÛw:4";"75%";"25%";NA;"75%";"#mark"
"1553";"~pikpok";"Od 31.12.2013 nie ma TPSA, tylko Orange i nie jest to spÛ≥ka skarbu paÒstwa tylko prywatna firma...";"31†lip†10:35";"Liczba g≥osÛw:18";"88%";"11%";"~Leming:";"88%";"#mark"
"1554";"~OLO";"CHYBAS SAM SIE NAZAR£ DILERZE PIS";"31†lip†10:35";"Liczba g≥osÛw:3";"33%";"66%";"~yyy tam:";"66%";"#mark"
"1555";"~OCIO.M :";"WOODSTOCK DAJE TYSI•COM LUDZI RADOå∆ I POCZUCIE WSP”LNOTY. SMUTNI I ZAWISTNI ZWOLENNICY PIS I P.RYDZYKA B D• DO KO—CA SZUKA∆ DZIURY W CA£YM TAKA ICH URODA.";"31†lip†10:35";"Liczba g≥osÛw:13";"38%";"61%";NA;"61%";"#mark"
"1556";"~heh";"T≥umaczy≥, tylko dziwnym trafem jak zaczynali siÍ go wypytywaÊ o szczegÛ≥y, to wylatywa≥ z gÍbπ i skaka≥ z piÍúciami. Ca≥e nasze paÒstwo jest teø podobno pod kontrolπ NIK, a wychodzi tak, jak wychodzi... Pewno dostajπ ""prykaz"", øeby niektÛrych tematÛw nie zg≥ÍbiaÊ.";"31†lip†10:34";"Liczba g≥osÛw:10";"50%";"50%";"~lenmark1:";"50%";"#mark"
"1557";"~prawdziwy katolik :";"Ten Ludstok to tylko pijanstwo, narkomanstwo i seks. Nalezy sie modlic za tych co tam sa aby zrozumieli swoj blad i powrocili na lono Pana naszego.";"31†lip†10:34";"Liczba g≥osÛw:11";"54%";"45%";NA;"54%";"#mark"
"1558";"~PIOTR";"PAN  KULCZYK  TO KUPIEC  KUPOWA£ TANIO  SPRYWATYZOWANE ZAK£ADY PO LIKWIDACJI OWYCH ZAK£AD”W SPRZEDAWA£ JE DROGO POD R”ØNE PRZEDSI WZI CIA LUB FIRM• ZAGRANICZNYM ZRESZT• KORZYSTA£ ZE ZNAJOMOåCI .....TAK• DZIA£ALNOå∆ NAZYWA SI  KUPIECTWEM A NIE BIZNESEM PROPONUJ  ZAPOZNA∆ SI  Z W£AåCIWYM  OPISEM TYCH S£”W POLECAM ENCYKLOPEDI  .........";"31†lip†10:34";"Liczba g≥osÛw:5";"80%";"20%";"~ttt:";"80%";"#mark"
"1559";"~zxplus";"Robienie ""samemu sobie"" krzywdy tez jest krzywdπ. Zamykanie na to oczu nic nie da.";"31†lip†10:34";"Liczba g≥osÛw:5";"20%";"80%";"~babcia66:";"80%";"#mark"
"1560";"~kastasiuk";"a moøe by tak telewizja trwam opowiedzia≥a wiÍcej o pedofill wúrÛd ksiÍøy???";"31†lip†10:34";"Liczba g≥osÛw:15";"80%";"20%";"~Kazimierz :";"80%";"#mark"
"1561";"~lol :";"G≥Ûwnie dilerzy bo majπ na imprezie potÍøne øniwo i przede wszystkim promocjÍ.";"31†lip†10:34";"Liczba g≥osÛw:7";"57%";"42%";NA;"57%";"#mark"
"1562";"~tuo :";"w Polsce tylko podejrzenia, zarzuty,wymagania,krytyka,niezadowolenie ! przydalby sie madry i dobry dyktator.ktory postawilby cale towarzystwo do pionu ! albo jakis porzadny kataklizm !";"31†lip†10:34";"Liczba g≥osÛw:3";"100%";"0%";NA;"100%";"#mark"
"1563";"~jola :";"Sponsorujπ tπ imprezÍ frajerzy,ktÛrzy dajπ kasÍ na woúp,czyli i ty barani ≥bie,za twojπ kase ta swo≥ocz chla i Êpa ,gratuluje g≥upoty";"31†lip†10:34";"Liczba g≥osÛw:6";"33%";"66%";NA;"66%";"#mark"
"1564";"~woleto :";"chodzicie do kosciola OK ogladacie tv trwam OK ale odpieprzcie sie odemnie";"31†lip†10:34";"Liczba g≥osÛw:7";"71%";"28%";NA;"71%";"#mark"
"1565";"~organizator Woodstock :";"Uprzejmie informujÍ øe organizacja Woodstocku jest jednym z celÛw fundacji wiÍc Fundacja JO ma prawo przeznaczaÊ na nie úrodki i nie musi siÍ t≥umaczyÊ wiÍc siÍ nie t≥umaczy. A ile na to idzie to juø ich sprawa. RozliczeÒ finansowych nie majπ obowiπzku przedstawiaÊ do publicznej wiadomoúci. Chcesz wrzuciÊ do puszki to wrzuÊ a jak nie to nie. Nie masz prawa øπdaÊ by tych pieniÍdzy nie przeznaczano na Woodstock. Nie daj z≥otÛwki do puszki!! Owsiak nie straci a ciebie nie bÍdzie bola≥o.";"31†lip†10:34";"Liczba g≥osÛw:20";"40%";"60%";NA;"60%";"#mark"
"1566";"~Enn :";"By≥am na Woodstoku, widzia≥am, przeøy≥am i mimo, øe lubiÍ dobrπ muzykÍ i przeøy≥am wiele imprez, wiÍcej tam nie pojadÍ!!! Jedno wielkie Êpanie, picie i wyuzdanie. No i panoszπce siÍ sekty. Nigdy nie puúci≥abym swojego dziecka na takπ imprezÍ.";"31†lip†10:33";"Liczba g≥osÛw:21";"61%";"38%";NA;"61%";"#mark"
"1567";"~donnay :";"Z≥oty Melon to spÛ≥ka do ktÛrej sp≥ywa czÍúÊ funduszy z Orkiestry cfany sposÛb !!!!!!!!!!!!!!!!";"31†lip†10:33";"Liczba g≥osÛw:7";"42%";"57%";NA;"57%";"#mark"
"1568";"~dziadko :";"Trzeba zniszczyÊ, st≥amsiÊ, opluÊ, bo coú komuú siÍ uda≥o zrobiÊ. SzczegÛlnie przez si≥y koúcielne takie jak Gazeta Polska (CZYT,WATYKA—SKA) imperium Rydzyka itp. oraz przez szataÒskie si≥y ich wyznawcÛw. M≥odzi niech siÍ bawiπ jak chcπ. M≥ody by≥em i znam swojπ m≥odoúÊ z lat 60-70. Niewiele siÍ rÛøni od dzisiejszej, z tym, øe m≥odzi dzisiejsi majπ wiÍcej moøliwoúci, a wiÍcej prÛbuje siÍ niπ sterowaÊ. I bonzowie rÛønych partii, i religijni ""nawaleni"" teø kaødy na swojπ stronÍ owieczkÍ chce przyciπgnπÊ, koúcielni watykaÒscy obrzydziÊ ca≥π imprezÍ, a Owsiaka zgnoiÊ. Jurek - nie daj siÍ przyg≥upom i rÛb swoje, a m≥odzieøy- bawcie siÍ. ZazdroszczÍ WAM bardzo m≥odoúci, zdrowia i zabawy.";"31†lip†10:33";"Liczba g≥osÛw:142";"51%";"48%";NA;"51%";"#mark"
"1569";"~nn :";"jak by≥em w woju w 2004 w wÍdrzynie to zebrali stara ch≥opakÛw z mojej kompani i ca≥y dzieÒ rozbijalismy namioty na przystanku.ot taki gest pomocy dowÛdcy jednostki dla owsiaka :)";"31†lip†10:33";"Liczba g≥osÛw:4";"100%";"0%";NA;"100%";"#mark"
"1570";"~aaa hahaa";"No tak jak g≥upek owsika pisze , øe wiÍcej zebra≥ owsik jak KK to znaczy øe mocarza ≥yknπ≥ . Nie bierz tego úwiÒstwa bo umrzesz i owsik zbiednieje bez mocarza takiego jak ty hehehehee";"31†lip†10:33";"Liczba g≥osÛw:5";"60%";"40%";"~tak:";"60%";"#mark"
"1571";"~aleksa";"i dobrze tam takich nie potrzeba";"31†lip†10:33";"Liczba g≥osÛw:4";"50%";"50%";"~Belotto:";"50%";"#mark"
"1572";"~Szaman :";"K≥amstwa. Bloger z kontrowersje.net szczegÛ≥owo rozpracowuje machloje rodziny OwsiakÛw.";"31†lip†10:33";"Liczba g≥osÛw:4";"25%";"75%";NA;"75%";"#mark"
"1573";"~fff :";"a kto finansuje ONET ?...";"31†lip†10:32";"Liczba g≥osÛw:2";"50%";"50%";NA;"50%";"#mark"
"1574";"~duch Gomulki";"To nie glupota, bo sam ten syf widzialem.";"31†lip†10:32";"Liczba g≥osÛw:1";"100%";"0%";"~doma:";"100%";"#mark"
"1575";"~Ja :";"Pytanie postawione w tytule jest wrÍcz banalne - wrzucasz do puszki WOåP, finansujesz (miÍdzy innymi) festiwal. Tyle";"31†lip†10:32";"Liczba g≥osÛw:6";"100%";"0%";NA;"100%";"#mark"
"1576";"~OKOL";"JESTEå STARY I UDAJESZ åWI TEGO...PRZYPOMNIJ SOBIE M£ODOå∆...KAZIU KAZIUUUUUU";"wczoraj†10:32";"Liczba g≥osÛw:7";"71%";"28%";"~Kazimierz :";"71%";"#mark"
"1577";"~kastasiuk";"rozumiem, øe w zwiπzku z tym, øaden duøy festiwal nie powinien siÍ odbywaÊ, czy to tylko przystanek woodstock zanieczyszcza ziemiÍ?....";"wczoraj†10:32";"Liczba g≥osÛw:16";"87%";"12%";"~ojciec:";"87%";"#mark"
"1578";"~HARY III";"A czy twÛj znajomy mÛwi prawdÍ - moøe sπ to jego fantasmagorie - co ?????????";"wczoraj†10:31";"Liczba g≥osÛw:2";"100%";"0%";"~I stalo sie, NWO jest juz tutaj:";"100%";"#mark"
"1579";"~mowi ci to cos ?";"Co za bzdety wypisujesz. Bylem ta i wiem jak wiekszosc cpa. Owszem, sa tez miejsca bardziej kulturalne, ale weikszosc to syf i Sodoma i Gomorrhea. Najlepsze jet tarzanie sie w blocie, hahahaha";"wczoraj†10:31";"Liczba g≥osÛw:8";"12%";"87%";"~Aliena:";"87%";"#mark"
"1580";"~pa";"Zapytaj Kurskiego on ci powie koto finansuje tπ wspania≥π impreze.";"wczoraj†10:31";"Liczba g≥osÛw:1";"100%";"0%";"~grogra:";"100%";"#mark"
"1581";"phualdom :";"a kto placi za dzien mlodzierzy z udzialem calego kleru";"wczoraj†10:31";"Liczba g≥osÛw:4";"100%";"0%";NA;"100%";"#mark"
"1582";"~P";"Z£ODZIEJEM JESTES   TY CHAMIE JAKA CA£Y KATOTALIBSKI KLER I PIS";"wczoraj†10:31";"Liczba g≥osÛw:3";"66%";"33%";"~no tak:";"66%";"#mark"
"1583";"~Miki Walejo :";"Czy Ewka Peron wjecha≥a juø na woodstock pendolinem? Pytam bo jakieú tiry przyjecha≥y z meblami.";"wczoraj†10:31";"Liczba g≥osÛw:7";"57%";"42%";NA;"57%";"#mark"
"1584";"~jerzy :";"Jak wszelkie zgromadzenia i marsze koscielne zabezpiecza policja i sluzba zdrowia,to oszolomy nie pytaja kto za to placi,tylko przeszkadza im Owsiak.Obluda plebsu i cimnogrodu koscielnego.";"wczoraj†10:31";"Liczba g≥osÛw:7";"28%";"71%";NA;"71%";"#mark"
"1585";"~~gp";"Nie ma firmy TP S.A , a jeúli juø to Orange i jako prywatna firma moøe dawaÊ komu chce , sponsorzy to raczej biznesmeni i oni dok≥adnie wiedzπ komu i na co dajπ.";"wczoraj†10:31";"Liczba g≥osÛw:40";"67%";"32%";"~Leming:";"67%";"#mark"
"1586";"~babcia66";"Jeøeli nie robiπ nikomu krzywdy a sprawia im to przyjemnoúÊ to niech siÍ nawet w b≥ocie taplajπ .Co komu do tego .Ty tam nie pojedziesz ja teø nie .";"wczoraj†10:31";"Liczba g≥osÛw:4";"100%";"0%";"~zxplus:";"100%";"#mark"
"1587";"~emerytka :";"\ten ,,przystanek,, wyleczyl mnie z darowizny na Wielkπ EkstrÍ , od samego poczπtku ja tez wspiera≥am no ale ten rok to juø by≥ ostatni raz , faktycznie nie wiadomo na co idπ zebrane pieniπdze";"wczoraj†10:30";"Liczba g≥osÛw:7";"28%";"71%";NA;"71%";"#mark"
"1588";"~osa :";"WolÍ finansowaÊ takie festiwal choÊ na nim nigdy nie by≥em niø nowe koúcio≥y !";"wczoraj†10:30";"Liczba g≥osÛw:6";"50%";"50%";NA;"50%";"#mark"
"1589";"~aleksa";"brawo babciu 66 zeby wszystkie babcie takie byly!!!!!!";"wczoraj†10:30";"Liczba g≥osÛw:7";"85%";"14%";"~babcia66:";"85%";"#mark"
"1590";"~abece1 :";"a kto finansuje kosiol z pedofilami i partie polityczne z darmozjadami.";"wczoraj†10:30";"Liczba g≥osÛw:8";"62%";"37%";NA;"62%";"#mark"
"1591";"~Adam :";"Wywodzπca siÍ z PRL (ministrowie) nepotyczna rodzinka kosiniak - kamysz.";"wczoraj†10:30";"Liczba g≥osÛw:2";"0%";"100%";NA;"100%";"#mark"
"1592";"~Takie Tam :";"No to teraz trzeba wrzuciÊ w wyszukiwarkÍ jak wyglπda sprawa w sπdzie dotyczπca rozliczeÒ miÍdzy WOåPem a tym z≥otym melonem...";"wczoraj†10:30";"Liczba g≥osÛw:5";"40%";"60%";NA;"60%";"#mark"
"1593";"~aaaa :";"7 baniek w b≥oto";"wczoraj†10:30";"Liczba g≥osÛw:5";"40%";"60%";NA;"60%";"#mark"
"1594";"~finek :";"I dlatego ani grosza dla Owsiaka.";"wczoraj†10:30";"Liczba g≥osÛw:5";"40%";"60%";NA;"60%";"#mark"
"1595";"~Tomasz";"Jak taki jesteú mπdry, to ile kulczyk zap≥aci≥ za autostradÍ z Wrzeúni do Konina. Nie zbudowa≥ ani metra. Postawi≥ bramki na drodze zbudowanej za spo≥eczne pieniπdze i pobiera op≥aty chyba najwiÍksze w ca≥ej europie. Czy to nie z≥odziejstwo?";"wczoraj†10:30";"Liczba g≥osÛw:2";"100%";"0%";"~tad. 2014        godz. 10:11:";"100%";"#mark"
"1596";"~pol :";"Jedyny w Polsce Owsiak potrafi coú zorganizowaÊ na tak potÍønπ skalÍ i chwa≥a mu za to. Bo widzÍ øe resztÍ tzw. BiznesmenÛw szlak trafia .";"wczoraj†10:30";"Liczba g≥osÛw:5";"60%";"40%";NA;"60%";"#mark"
"1597";"~Yaro";"A co nie zaprosili i siÍ obrazi≥";"wczoraj†10:30";"Liczba g≥osÛw:1";"100%";"0%";"~biomo:";"100%";"#mark"
"1598";"~pa";"Nie musisz jezdzic na Woodstock. Siedø w domu i korzystaj ze swego i tyko swego sedesu.";"wczoraj†10:30";"Liczba g≥osÛw:8";"75%";"25%";"~ojciec:";"75%";"#mark"
"1599";"~Joasia :";"to znaczy, øe wszystkie zarzuty siÍ zgadzajπ :)";"wczoraj†10:30";"Liczba g≥osÛw:2";"0%";"100%";NA;"100%";"#mark"
"1600";"~PIOTR";"A ILU LUDZI L•DUJE W SZPITALU ZRESZT• JUØ OBECNIE PAR  OS”B LEØY PO ZAØYCIU JAKIEGOå åWI—STWA TO TEØ S• KOSZTY NO C”Ø  JAKOå M£ODZI MUSZ• SI  WYSZUMIE∆ POZYTYWNY  JEST NA PEWNO  TAK POTRZEBNY PRZYROST NATURALNY PO TAKIEJ IMPREZIE .......";"wczoraj†10:29";"Liczba g≥osÛw:10";"30%";"70%";"~ojciec:";"70%";"#mark"
"1601";"~rozliczyc owsiaka :";"SZOK, czesc pieniedzy wplacanych na olkiestre swiatecznej pomocy idzie na przystanek Woodstock !!!!";"31†lip†10:29";"Liczba g≥osÛw:3";"33%";"66%";NA;"66%";"#mark"
"1602";"~ROCH :";"Pozdrawiam mi≥oúnikÛw pielgrzymek i gÛralskich weseli!!! Ile kaødy z Was da≥ na orkiestrÍ, myúlÍ øe nic i przejdücie na forum swojego radia i telewizji ! Czy ktoú patrzy jak czarni marnotrawiπ setki miliardÛw na ca≥ym úwiecie! Nie oceniajcie innych bo nie macie do tego prawa to powiedzia≥ StwÛrca. Pozdrawiam!";"31†lip†10:29";"Liczba g≥osÛw:2";"100%";"0%";NA;"100%";"#mark"
"1603";"~P";"A ILE KATOLICZEK RODZI PO PIELGRZYNKACH ......A JEST ICH KILA W ROKU";"31†lip†10:29";"Liczba g≥osÛw:5";"60%";"40%";"~obserwtor:";"60%";"#mark"
"1604";"~zof :";"....czÍúÊ sponsorÛw wp≥aca Wielkiej Orkiestrze åwiπtecznej Pomocy pieniπdze na organizacjÍ festiwalu w formie darowizn... JEDNYM S£OWEM LUDZISKA W DOBREJ WIERZE WP£ACAJ• PIENI•DZE NA SZCZYTNY CEL, A ONE S• PRZEKAZYWANE NA FESTIWAL Woodstock. TO NIC INNEGO JAK OKRADANIE POTRZEBUJ•CYCH I OSZUKIWANIE DARCZY—C”W!!!!!";"31†lip†10:29";"Liczba g≥osÛw:4";"75%";"25%";NA;"75%";"#mark"
